"group","baseline","candidate","dataset","subject","baseline_acc","candidate_acc","delta"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","45","69.5","62","-7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","46","77.0833","82.9167","5.83"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","47","71.5","74","2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","48","95.5","96","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","49","68","69.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","50","69.5","71","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","51","62.5","70.5","8"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","cho2017","52","71","71","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","1","86","85.5","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","2","73","61.5","-11.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","3","88","87","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","4","57.5","56.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","5","92","88","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","6","71.5","69.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","7","66","69","3"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","8","81","80","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","9","85","81","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","10","68.5","69.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","11","55","54","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","12","69.5","70.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","13","63","61","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","14","79.5","79","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","15","55","61","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","16","64","57.5","-6.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","17","64","70","6"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","18","91","91.5","0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","19","78","82","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","20","72.5","71.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","21","87","95","8"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","22","69.5","75","5.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","23","74","79","5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","24","60.5","60","-0.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","25","61","61","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","26","64","61.5","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","27","56","54","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","28","86.5","87.5","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","29","62.5","65","2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","30","66","69.5","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","31","63","66.5","3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","32","93.5","91.5","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","33","94","95","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","34","48.5","46","-2.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","35","55","50.5","-4.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","36","94.5","94.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","37","96.5","96.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","38","64.5","60.5","-4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","39","87","85.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","40","63","62","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","41","54.5","56.5","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","42","72.5","72.5","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","43","67","68.5","1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","44","88","92","4"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","45","79","77.5","-1.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","46","73.5","75.5","2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","47","74","74","0"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","48","58","54.5","-3.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","49","67.5","75","7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","50","54.5","53.5","-1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","51","66","67","1"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","52","64","71.5","7.5"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","53","66","64","-2"
"EA_to_TTA","ea_eegnet","ea_adabn_eegnet","lee2019","54","62.5","64","1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","1","70","63.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","2","52.5","60","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","3","94.5","91.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","4","89","93.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","5","70.5","65.5","-5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","6","66","62.5","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","7","62.0833","59.2","-2.88"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","8","59","56","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","9","68.3333","65.8","-2.53"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","10","84.5","82.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","11","74.5","68.5","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","12","68","71","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","13","48","51","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","14","90.5","90.5","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","15","85","79.5","-5.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","16","60","58.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","17","54.5","53","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","18","77","70.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","19","67.5","68","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","20","63.5","62","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","21","72","81","9"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","22","67","78","11"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","23","80.5","89","8.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","24","70","72.5","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","25","76","80.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","26","74.5","68","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","27","54","53.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","28","50","48","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","29","60.5","58.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","30","65","61","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","31","64","74","10"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","32","55.5","51.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","33","68.5","65","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","34","59.5","51.5","-8"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","35","60.5","61","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","36","69","68.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","37","49","47.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","38","72","60.5","-11.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","39","74.5","72.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","40","53","54","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","41","97","95.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","42","64","71","7"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","43","97","97","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","44","74","78","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","45","69.5","63","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","46","77.0833","79.2","2.12"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","47","71.5","74","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","48","95.5","95","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","49","68","69.5","1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","50","69.5","65.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","51","62.5","65","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","52","71","71","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","1","86","86.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","2","73","80.5","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","3","88","83.5","-4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","4","57.5","55","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","5","92","89.5","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","6","71.5","71.5","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","7","66","59.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","8","81","79","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","9","85","85.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","10","68.5","65.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","11","55","58","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","12","69.5","70.5","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","13","63","57","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","14","79.5","78.5","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","15","55","52","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","16","64","60.5","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","17","64","71.5","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","18","91","90.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","19","78","84.5","6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","20","72.5","69.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","21","87","87","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","22","69.5","73.5","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","23","74","77.5","3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","24","60.5","57.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","25","61","63","2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","26","64","61","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","27","56","55","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","28","86.5","92.5","6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","29","62.5","67.5","5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","30","66","70.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","31","63","64.5","1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","32","93.5","95.5","2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","33","94","88","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","34","48.5","46.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","35","55","54.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","36","94.5","95","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","37","96.5","97.5","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","38","64.5","64","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","39","87","80.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","40","63","58.5","-4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","41","54.5","51.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","42","72.5","68.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","43","67","71","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","44","88","90.5","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","45","79","76.5","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","46","73.5","72","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","47","74","74.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","48","58","56.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","49","67.5","66.5","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","50","54.5","51","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","51","66","64.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","52","64","73","9"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","53","66","60","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","54","62.5","62.5","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","1","70","63.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","2","52.5","60","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","3","94.5","91.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","4","89","93.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","5","70.5","65.5","-5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","6","66","62.5","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","7","62.0833","59.2","-2.88"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","8","59","56","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","9","68.3333","65.8","-2.53"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","10","84.5","82.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","11","74.5","68.5","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","12","68","71","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","13","48","51","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","14","90.5","90.5","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","15","85","79.5","-5.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","16","60","58.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","17","54.5","53","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","18","77","70.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","19","67.5","68","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","20","63.5","62","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","21","72","81","9"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","22","67","78","11"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","23","80.5","89","8.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","24","70","72.5","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","25","76","80.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","26","74.5","68","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","27","54","53.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","28","50","48","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","29","60.5","58.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","30","65","61","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","31","64","74","10"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","32","55.5","51.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","33","68.5","65","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","34","59.5","51.5","-8"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","35","60.5","61","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","36","69","68.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","37","49","47.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","38","72","60.5","-11.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","39","74.5","72.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","40","53","54","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","41","97","95.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","42","64","71","7"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","43","97","97","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","44","74","78","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","45","69.5","63","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","46","77.0833","79.2","2.12"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","47","71.5","74","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","48","95.5","95","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","49","68","69.5","1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","50","69.5","65.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","51","62.5","65","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","cho2017","52","71","71","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","1","86","86.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","2","73","80.5","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","3","88","83.5","-4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","4","57.5","55","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","5","92","89.5","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","6","71.5","71.5","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","7","66","59.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","8","81","79","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","9","85","85.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","10","68.5","65.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","11","55","58","3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","12","69.5","70.5","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","13","63","57","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","14","79.5","78.5","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","15","55","52","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","16","64","60.5","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","17","64","71.5","7.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","18","91","90.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","19","78","84.5","6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","20","72.5","69.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","21","87","87","0"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","22","69.5","73.5","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","23","74","77.5","3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","24","60.5","57.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","25","61","63","2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","26","64","61","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","27","56","55","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","28","86.5","92.5","6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","29","62.5","67.5","5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","30","66","70.5","4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","31","63","64.5","1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","32","93.5","95.5","2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","33","94","88","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","34","48.5","46.5","-2"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","35","55","54.5","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","36","94.5","95","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","37","96.5","97.5","1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","38","64.5","64","-0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","39","87","80.5","-6.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","40","63","58.5","-4.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","41","54.5","51.5","-3"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","42","72.5","68.5","-4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","43","67","71","4"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","44","88","90.5","2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","45","79","76.5","-2.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","46","73.5","72","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","47","74","74.5","0.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","48","58","56.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","49","67.5","66.5","-1"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","50","54.5","51","-3.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","51","66","64.5","-1.5"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","52","64","73","9"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","53","66","60","-6"
"EA_to_Snapshot","ea_eegnet","ea_snapshot_eegnet","lee2019","54","62.5","62.5","0"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","1","68.5","68","-0.5"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","2","58.5","56","-2.5"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","3","93.5","93.5","0"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","4","95","90.5","-4.5"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","5","72","74","2"
"EA_to_TTA","ea_cspnet","ea_tent_cspnet","cho2017","6","67.5","62","-5.5"
